Benchmark,Root Struct,Mode,Result,Time Seconds,Message
mnist_test,mnist_20,wp,error,0.267629,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001026ab15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001026a8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001026abd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
model1_test,model1_14,verify,timeout,120.016323,timeout
model1_test,model1_14,wp,error,0.191247,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100c2f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100c2cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100c2fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
montgomery2edwards,Montgomery2Edwards_0,verify,verified,2.140548,
montgomery2edwards,Montgomery2Edwards_0,wp,partial,0.100455,unknown
montgomeryadd,MontgomeryAdd_0,verify,verified,3.255561,
montgomeryadd,MontgomeryAdd_0,wp,timeout,120.016177,timeout
montgomerydouble,MontgomeryDouble_0,verify,verified,4.367242,
montgomerydouble,MontgomeryDouble_0,wp,timeout,120.023739,timeout
mul_test,Mul_1,verify,timeout,120.073982,timeout
mul_test,Mul_1,wp,error,0.236777,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000104b4f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104b4cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104b4fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
mux1_1,Main_4,verify,error,0.364780,"Assertion failed: (!empty()), function front, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-llvm-debug-20.1.8-dev/include/llvm/ADT/ArrayRef.h, line 172.
 #0 0x000000010305b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000103058c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010305bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq"
mux1_1,Main_4,wp,error,0.202193,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010467315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104670c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104673d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mux2_1,Main_4,verify,error,0.448554,"Assertion failed: (!empty()), function front, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-llvm-debug-20.1.8-dev/include/llvm/ADT/ArrayRef.h, line 172.
 #0 0x0000000104d3b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104d38c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104d3bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq"
mux2_1,Main_4,wp,error,0.315892,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010526f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010526cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010526fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mux3_1,Main_4,verify,error,0.605350,"Assertion failed: (!empty()), function front, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-llvm-debug-20.1.8-dev/include/llvm/ADT/ArrayRef.h, line 172.
 #0 0x0000000100cbf15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100cbcc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100cbfd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq"
mux3_1,Main_4,wp,error,0.232622,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001007fb15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001007f8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001007fbd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mux4_1,Main_4,verify,error,1.502449,"Assertion failed: (!empty()), function front, file /nix/store/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-llvm-debug-20.1.8-dev/include/llvm/ADT/ArrayRef.h, line 172.
 #0 0x00000001045d715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001045d4c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001045d7d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq"
mux4_1,Main_4,wp,error,0.260023,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001027ef15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001027ecc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001027efd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mux_decode,Decoder_0,verify,error,2.576567,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/mux_decode.llzk"":13:19):unsupported expression op
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/mux_decode.llzk"":13:19):see current operation: %129 = ""array.new""() <{mapOpGroupSizes = array<i32>, numDimsPerMap = array<i32>, operandSegmentSizes = array<i32: 0, 0>}> : () -> !array.type<1 x !felt.type<""bn128"">>
LLVM ERROR: SMT emission failed
 #0 0x00000001005e315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/"
mux_decode,Decoder_0,wp,error,0.165807,"LLVM ERROR: loop-yielded values not yet supported
 #0 0x00000001006e715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001006e4c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001006e7d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000"
mux_ep,EscalarProduct_0,verify,verified,18.094317,
mux_ep,EscalarProduct_0,wp,error,0.192003,"LLVM ERROR: loop-yielded values not yet supported
 #0 0x000000010271b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102718c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010271bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000"
outer_test,outer_0,verify,verified,6.260254,
outer_test,outer_0,wp,error,0.211861,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010522315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105220c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000105223d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
pad_test,Pad_0,verify,timeout,120.407765,timeout
pad_test,Pad_0,wp,error,0.399579,"(set-logic ALL)
(declare-const out2_c (Array Int Int))
(declare-const out_c (Array Int Int))
(declare-const out2_w (Array Int Int))
(declare-const out_w (Array Int Int))
(assert (forall ((i Int)) (let ((_let_1 (select out2_c i))) (=> (and (<= 0 i) (<= i 1087)) (and (<= 0 _let_1) (<= _let_1 21888242871839275222246405745257275088548364400416034343698204186575808495616))))))
(assert (forall ((i Int)) (let ((_let_1 (select out_c i))) (=> (and (<= 0 i) (<= i 1087)) (and (<= 0 _let_1) (<= _let_1 21888"
pointbits_loopback,Main_9,verify,timeout,120.098817,timeout
pointbits_loopback,Main_9,wp,error,0.279384,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010067315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100670c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100673d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
queryTest,Query_9,verify,error,3.022579,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010106b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000101068c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010106bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
queryTest,Query_9,wp,error,0.312156,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001027b715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001027b4c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001027b7d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
quinGeneratePathIndices_test,QuinGeneratePathIndices_3,verify,error,0.799515,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102e6715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102e64c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102e67d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
quinGeneratePathIndices_test,QuinGeneratePathIndices_3,wp,error,0.190680,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010073315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100730c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100733d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
quinSelector_test,QuinSelector_5,verify,error,0.685552,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010103f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010103cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010103fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
quinSelector_test,QuinSelector_5,wp,error,0.275467,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010276b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102768c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010276bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
rhopi_test,RhoPi_74,verify,timeout,120.028753,timeout
rhopi_test,RhoPi_74,wp,error,0.404488,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100e1b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100e18c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100e1bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
sign_test,Sign_2,verify,timeout,120.008451,timeout
sign_test,Sign_2,wp,error,0.166015,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010284f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010284cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010284fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
splicer_test,Splicer_9,verify,error,3.063913,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001032ab15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001032a8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001032abd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
splicer_test,Splicer_9,wp,error,0.295550,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100c6715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100c64c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100c67d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
squeeze_test,Squeeze_0,verify,timeout,120.056682,timeout
squeeze_test,Squeeze_0,wp,error,0.264045,"(set-logic ALL)
(declare-const out_c (Array Int Int))
(declare-const out_w (Array Int Int))
(assert (forall ((i Int)) (let ((_let_1 (select out_c i))) (=> (and (<= 0 i) (<= i 255)) (and (<= 0 _let_1) (<= _let_1 21888242871839275222246405745257275088548364400416034343698204186575808495616))))))
(assert (forall ((i Int)) (let ((_let_1 (select out_w i))) (=> (and (<= 0 i) (<= i 255)) (and (<= 0 _let_1) (<= _let_1 21888242871839275222246405745257275088548364400416034343698204186575808495616))))))
(a"
sum_test,A_3,verify,error,66.465197,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010351715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000103514c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000103517d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
sum_test,A_3,wp,error,0.177449,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000104ed315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104ed0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104ed3d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
test_bigadd_15,BigAdd_4,verify,error,0.939029,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001025c715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001025c4c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001025c7d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigadd_15,BigAdd_4,wp,error,0.217181,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100e0f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100e0cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100e0fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigadd_23,BigAdd_4,verify,error,0.530362,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010512b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105128c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010512bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigadd_23,BigAdd_4,wp,error,0.197833,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001006b315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001006b0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001006b3d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_biglessthan_23,BigLessThan_6,verify,error,1.223073,"LLVM ERROR: while->for conversion failed
 #0 0x0000000100bcf15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100bccc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100bcfd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c56"
test_biglessthan_23,BigLessThan_6,wp,error,0.343726,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100c5f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100c5cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100c5fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigmod_22,BigMod_16,verify,error,2.605180,"Assertion failed: (!impl->wasOpReplaced(op) && ""attempting to modify a replaced/erased op""), function startOpModification, file /nix/var/nix/builds/nix-63599-2589559352/mlir-debug-src-20.1.8/mlir/lib/Transforms/Utils/DialectConversion.cpp, line 1793.
 #0 0x0000000102bb315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102bb0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100"
test_bigmod_22,BigMod_16,wp,error,0.373025,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104a4b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104a48c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104a4bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigmod_32,BigMod_16,verify,error,2.254572,"Assertion failed: (!impl->wasOpReplaced(op) && ""attempting to modify a replaced/erased op""), function startOpModification, file /nix/var/nix/builds/nix-63599-2589559352/mlir-debug-src-20.1.8/mlir/lib/Transforms/Utils/DialectConversion.cpp, line 1793.
 #0 0x000000010506f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010506cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100"
test_bigmod_32,BigMod_16,wp,error,0.419295,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010319315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000103190c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000103193d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigmult_21,BigMult_4,verify,error,0.422044,"LLVM ERROR: while->for conversion failed
 #0 0x0000000102f6b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102f68c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102f6bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c56"
test_bigmult_21,BigMult_4,wp,error,0.249921,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001014fb15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001014f8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001014fbd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
