Benchmark,Root Struct,Mode,Result,Time Seconds,Message
mnist_test,mnist_20,wp,error,0.243849,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010266afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102668abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010266bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
model1_test,model1_14,verify,error,14.620374,"Assertion failed: ((((slen-1)*64)/22 <= numbits || radix != 10) && ""Insufficient bit width""), function fromString, file /nix/var/nix/builds/nix-24581-489863541/llvm-src-20.1.8/llvm/lib/Support/APInt.cpp, line 2106.
 #0 0x00000001054e2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001054e0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001054e3b94 Signa"
model1_test,model1_14,wp,error,0.302034,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104916fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104914abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104917b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
montgomery2edwards,Montgomery2Edwards_0,verify,verified,2.141793,
montgomery2edwards,Montgomery2Edwards_0,wp,partial,0.072383,unknown
montgomeryadd,MontgomeryAdd_0,verify,verified,3.408402,
montgomeryadd,MontgomeryAdd_0,wp,timeout,120.010250,timeout
montgomerydouble,MontgomeryDouble_0,verify,verified,4.208665,
montgomerydouble,MontgomeryDouble_0,wp,timeout,120.011527,timeout
mul_test,Mul_1,verify,timeout,120.019114,timeout
mul_test,Mul_1,wp,error,0.229478,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x00000001032f6fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001032f4abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001032f7b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
mux1_1,Main_4,verify,error,0.303516,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001030dafac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001030d8abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001030dbb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
mux1_1,Main_4,wp,error,0.210703,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000101012fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000101010abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000101013b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mux2_1,Main_4,verify,error,0.407236,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001009e2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001009e0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001009e3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
mux2_1,Main_4,wp,error,0.196747,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000105222fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105220abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000105223b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mux3_1,Main_4,verify,error,0.843070,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100bdefac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100bdcabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100bdfb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
mux3_1,Main_4,wp,error,0.201441,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100baafac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100ba8abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100babb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mux4_1,Main_4,verify,error,2.469033,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104f96fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104f94abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104f97b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
mux4_1,Main_4,wp,error,0.246801,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001006d2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001006d0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001006d3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
mux_decode,Decoder_0,verify,error,2.290667,"error: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/mux_decode.llzk"":13:19):unsupported expression op
note: loc(""/Users/raghav/Veridise/LLEQ/examples/circom-demo/mux_decode.llzk"":13:19):see current operation: %129 = ""array.new""() <{mapOpGroupSizes = array<i32>, numDimsPerMap = array<i32>, operandSegmentSizes = array<i32: 0, 0>}> : () -> !array.type<1 x !felt.type<""babybear"">>
LLVM ERROR: SMT emission failed
 #0 0x000000010549efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Use"
mux_decode,Decoder_0,wp,partial,0.171895,unknown
mux_ep,EscalarProduct_0,verify,verified,18.137585,
mux_ep,EscalarProduct_0,wp,partial,0.113854,unknown
outer_test,outer_0,verify,verified,6.274205,
outer_test,outer_0,wp,error,0.206317,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000105052fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105050abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000105053b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
pad_test,Pad_0,verify,timeout,120.140664,timeout
pad_test,Pad_0,wp,error,0.354087,"Checking invariant (forall ((x0 Int)) (=> (and (<= 0 x0) (< x0 8) (= (mod (- x0 0) 1) 0)) true))
(set-logic ALL)
(declare-const out2_c (Array Int Int))
(declare-const out_c (Array Int Int))
(declare-const out2_w (Array Int Int))
(declare-const out_w (Array Int Int))
(assert (forall ((i Int)) (let ((_let_1 (select out2_c i))) (=> (and (<= 0 i) (<= i 1087)) (and (<= 0 _let_1) (<= _let_1 2013265920))))))
(assert (forall ((i Int)) (let ((_let_1 (select out_c i))) (=> (and (<= 0 i) (<= i 1087)) (and "
pointbits_loopback,Main_9,verify,error,47.179406,"Assertion failed: ((((slen-1)*64)/22 <= numbits || radix != 10) && ""Insufficient bit width""), function fromString, file /nix/var/nix/builds/nix-24581-489863541/llvm-src-20.1.8/llvm/lib/Support/APInt.cpp, line 2106.
 #0 0x0000000100ad6fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100ad4abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100ad7b94 Signa"
pointbits_loopback,Main_9,wp,error,0.214943,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001012e6fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001012e4abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001012e7b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
queryTest,Query_9,verify,error,4.201468,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010059efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x000000010059cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010059fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
queryTest,Query_9,wp,error,0.256721,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104f62fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104f60abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104f63b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
quinGeneratePathIndices_test,QuinGeneratePathIndices_3,verify,error,0.786357,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001025aefac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001025acabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001025afb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
quinGeneratePathIndices_test,QuinGeneratePathIndices_3,wp,error,0.190243,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010516afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105168abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010516bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
quinSelector_test,QuinSelector_5,verify,error,0.754220,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010501afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105018abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010501bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
quinSelector_test,QuinSelector_5,wp,error,0.259508,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000105012fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105010abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000105013b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
rhopi_test,RhoPi_74,verify,timeout,120.015306,timeout
rhopi_test,RhoPi_74,wp,error,0.415375,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102d7efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102d7cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102d7fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
sign_test,Sign_2,verify,error,9.764290,"Assertion failed: ((((slen-1)*64)/22 <= numbits || radix != 10) && ""Insufficient bit width""), function fromString, file /nix/var/nix/builds/nix-24581-489863541/llvm-src-20.1.8/llvm/lib/Support/APInt.cpp, line 2106.
 #0 0x00000001031d2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001031d0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001031d3b94 Signa"
sign_test,Sign_2,wp,error,0.190656,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010356afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000103568abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010356bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
splicer_test,Splicer_9,verify,error,6.872379,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102e22fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102e20abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102e23b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
splicer_test,Splicer_9,wp,error,0.225584,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000103386fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000103384abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000103387b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
squeeze_test,Squeeze_0,verify,verified,103.495380,
squeeze_test,Squeeze_0,wp,partial,0.242529,unknown
sum_test,A_3,verify,error,91.945571,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000102f46fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000102f44abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000102f47b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
sum_test,A_3,wp,error,0.229300,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x00000001034fefac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001034fcabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001034ffb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
test_bigadd_15,BigAdd_4,verify,error,0.801195,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010103efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x000000010103cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010103fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigadd_15,BigAdd_4,wp,error,0.201996,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000101386fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000101384abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000101387b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigadd_23,BigAdd_4,verify,error,0.367226,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104d46fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104d44abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104d47b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigadd_23,BigAdd_4,wp,error,0.272478,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104be2fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104be0abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104be3b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_biglessthan_23,BigLessThan_6,verify,error,1.152394,"LLVM ERROR: while->for conversion failed
 #0 0x000000010097efac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x000000010097cabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010097fb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c56"
test_biglessthan_23,BigLessThan_6,wp,error,0.219169,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000101406fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000101404abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000101407b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigmod_22,BigMod_16,verify,error,2.712718,"Assertion failed: (!impl->wasOpReplaced(op) && ""attempting to modify a replaced/erased op""), function startOpModification, file /nix/var/nix/builds/nix-63599-2589559352/mlir-debug-src-20.1.8/mlir/lib/Transforms/Utils/DialectConversion.cpp, line 1793.
 #0 0x000000010079afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100798abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100"
test_bigmod_22,BigMod_16,wp,error,0.509703,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104f5afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000104f58abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000104f5bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigmod_32,BigMod_16,verify,error,2.780302,"Assertion failed: (!impl->wasOpReplaced(op) && ""attempting to modify a replaced/erased op""), function startOpModification, file /nix/var/nix/builds/nix-63599-2589559352/mlir-debug-src-20.1.8/mlir/lib/Transforms/Utils/DialectConversion.cpp, line 1793.
 #0 0x00000001029defac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001029dcabc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100"
test_bigmod_32,BigMod_16,wp,error,0.440547,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010547afac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000105478abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x000000010547bb94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigmult_21,BigMult_4,verify,error,0.408232,"LLVM ERROR: while->for conversion failed
 #0 0x0000000100c06fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x0000000100c04abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x0000000100c07b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c56"
test_bigmult_21,BigMult_4,wp,error,0.199938,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001010b6fac llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057efac)
 #1 0x00000001010b4abc llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057cabc)
 #2 0x00000001010b7b94 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10057fb94)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
